sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,3883/2549,ที่ดินว่างเปล่า,1,0,57.0,365600.0,ล้อมแรด,เถิน,ลำปาง,21814,25000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,365600.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3883&law_suit_year=2549&deed_no=21814&addrno=-,11/1,17.59493553,99.19453023,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,3.0,255919.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/21814j.jpg,2024-06-18
2 - 1,1421/2554,ที่ดินว่างเปล่า,1,3,52.0,1052800.0,ท่าผา,เกาะคา,ลำปาง,31384,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1052800.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1421&law_suit_year=2554&deed_no=31384&addrno=-,12/1,18.17268371,99.36999834,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1052800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/31384j.jpg,2024-06-18
2 - 2,397/2544,ที่ดินว่างเปล่า,0,1,68.0,117600.0,ล้อมแรด,เถิน,ลำปาง,31818,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,117600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=397&law_suit_year=2544&deed_no=31818&addrno=-,13/1,17.64636209,99.21138618,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,3.0,82320.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31818j.jpg,2024-06-18
3 - 1,5749/2545,ที่ดินว่างเปล่า,0,0,85.0,59500.0,ล้อมแรด,เถิน,ลำปาง,31014,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขาย'}, '2': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/07/2567', 'sta': '-'}, '4': {'date': '25/07/2567', 'sta': '-'}, '5': {'date': '15/08/2567', 'sta': '-'}, '6': {'date': '05/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,59500.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5749&law_suit_year=2545&deed_no=31014&addrno=-,14/1,17.64276225,99.21841098,20240704,-,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",3.0,1.0,53550.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/31014j.jpg,2024-06-18
3 - 1,5505/2550,ที่ดินว่างเปล่า,0,1,72.0,120400.0,ล้อมแรด,เถิน,ลำปาง,36136,5000.0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120400.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5505&law_suit_year=2550&deed_no=36136&addrno=-,15/1,17.58375636,99.19381667,20240620,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,120400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/36136j.jpg,2024-06-18
3 - 1,2911/2552,ที่ดินว่างเปล่า,1,2,37.0,254800.0,เกาะคา,เกาะคา,ลำปาง,56874,10000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,254800.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2911&law_suit_year=2552&deed_no=56874&addrno=-,16/1,18.19098986,99.34286242,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,3.0,178360.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/56874j.jpg,2024-06-18
3 - 1,อ.1378/2565,ที่ดินว่างเปล่า,5,1,72.0,1129440.0,ท่าผา,เกาะคา,ลำปาง,31115,150000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1129440.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1378&law_suit_year=2565&deed_no=31115&addrno=-,17/1,18.16791296,99.36340056,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,3.0,790608.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/31115j.jpg,2024-06-18
3 - 1,อย.5565/2552,ที่ดินว่างเปล่า,0,2,0.0,40000.0,ท่าผา,เกาะคา,ลำปาง,51910,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.5565&law_suit_year=2552&deed_no=51910&addrno=-,18/1,18.19526996,99.47812861,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,40000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/51910j.jpg,2024-06-18
4 - 1,ผบ.2589/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.0,298390.0,ทุ่งผึ้ง,แจ้ห่ม,ลำปาง,25063,5000.0,"{'1': {'date': '23/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '13/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '04/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '25/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '15/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '05/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,298390.0,27-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/25063p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/25063j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2589&law_suit_year=2563&deed_no=25063&addrno=15,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",19/1,18.94708477,99.67291035,20240704,งดขายในนัดที่เหลือ,"['20240523', '20240613', '20240704', '20240725', '20240815', '20240905']",3.0,0.0,298390.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/25063p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/25063j.jpg,2024-06-18
4 - 1,อ.4295/2548,ที่ดินว่างเปล่า,4,0,69.0,333800.0,ล้อมแรด,เถิน,ลำปาง,40735,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,333800.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.4295&law_suit_year=2548&deed_no=40735&addrno=-,20/1,17.63079966,99.21154967,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,333800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/40735j.jpg,2024-06-18
4 - 1,5882/2545,ที่ดินว่างเปล่า,0,1,68.0,117600.0,ล้อมแรด,เถิน,ลำปาง,31388,10000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขาย'}, '2': {'date': '18/04/2567', 'sta': 'งดขาย'}, '3': {'date': '09/05/2567', 'sta': 'งดขาย'}, '4': {'date': '30/05/2567', 'sta': 'งดขาย'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,117600.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/31388p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/31388j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5882&law_suit_year=2545&deed_no=31388&addrno=-,21/1,18.66027299,99.67767820,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,117600.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/31388p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/31388j.jpg,2024-06-18
4 - 1,4607/2550,ที่ดินว่างเปล่า,2,3,28.0,592200.0,ท่าผา,เกาะคา,ลำปาง,31664,25000.0,"{'1': {'date': '20/06/2567', 'sta': '-'}, '2': {'date': '11/07/2567', 'sta': '-'}, '3': {'date': '01/08/2567', 'sta': '-'}, '4': {'date': '22/08/2567', 'sta': '-'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,592200.0,23-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4607&law_suit_year=2550&deed_no=31664&addrno=-,22/1,18.16595967,99.36483122,20240620,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",1.0,0.0,592200.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/31664j.jpg,2024-06-18
4 - 1,อ.2302/2559,ที่ดินว่างเปล่า,1,2,0.0,120000.0,ท่าผา,เกาะคา,ลำปาง,54654,10000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,120000.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.2302&law_suit_year=2559&deed_no=54654&addrno=-,23/1,18.16080502,99.34191098,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,3.0,84000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/07/54654j.jpg,2024-06-18
5 - 1,6069/2552,ที่ดินว่างเปล่า,1,3,0.0,280000.0,ท่าผา,เกาะคา,ลำปาง,52854,25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,280000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/16/52854p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/16/52854j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6069&law_suit_year=2552&deed_no=52854&addrno=-,24/1,18.17311341,99.36500109,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,280000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/16/52854p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/16/52854j.jpg,2024-06-18
