sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
2 - 1,ผบ.2454/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,878000.0,แม่ก๊า,สันป่าตอง,เชียงใหม่,62403,10000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขาย'}, '2': {'date': '25/07/2567', 'sta': 'งดขาย'}, '3': {'date': '15/08/2567', 'sta': 'งดขาย'}, '4': {'date': '05/09/2567', 'sta': 'งดขาย'}, '5': {'date': '26/09/2567', 'sta': 'งดขาย'}, '6': {'date': '17/10/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,878000.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/62403p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/62403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2454&law_suit_year=2562&deed_no=62403&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,18.55549732,98.93059174,20240725.0,งดขาย,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,878000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/62403p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/62403j.jpg,2024-07-09
2 - 1,ผบE.343/2565,ที่ดินว่างเปล่า,0,3,97.0,337450.0,หนองแหย่ง,สันทราย,เชียงใหม่,17067,25000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,337450.0,04-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/17067p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/17067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.343&law_suit_year=2565&deed_no=17067&addrno=-,12/1,18.90094649,99.11356517,20240801.0,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,337450.0,https://asset.led.go.th/PPKPicture/2567/04-2567/29/17067p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/17067j.jpg,2024-07-09
2 - 1,ผบ.5874/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,10.0,1317200.0,สันนาเม็ง,สันทราย,เชียงใหม่,11231,150000.0,"{'1': {'date': '30/05/2567', 'sta': 'งดขาย'}, '2': {'date': '20/06/2567', 'sta': 'งดขาย'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1317200.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/11231p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/11231j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5874&law_suit_year=2563&deed_no=11231&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,18.83487744,99.06579063,20240711.0,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,0.0,1317200.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/11231p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/11231j.jpg,2024-07-09
2 - 1,ผบE.234/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,529240.0,ขี้เหล็ก,แม่แตง,เชียงใหม่,28280,50000.0,"{'1': {'date': '02/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/05/2567', 'sta': '-'}, '3': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '04/07/2567', 'sta': 'ขายได้'}, '5': {'date': '25/07/2567', 'sta': 'ขายได้'}, '6': {'date': '15/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,529240.0,04-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/12/28280p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/12/28280j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.234&law_suit_year=2563&deed_no=28280&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,19.05626338,98.937408,20240725.0,ขายได้,"['20240502', '20240523', '20240613', '20240704', '20240725', '20240815']",5.0,2.0,423392.0,https://asset.led.go.th/PPKPicture/2567/02-2567/12/28280p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/12/28280j.jpg,2024-07-09
2 - 1,ผบ.2753/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.4,680688.0,ยางเนิ้ง,สารภี,เชียงใหม่,1003,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",การจำนองติดไป,680688.0,01-07-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/1003p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/1003j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2753&law_suit_year=2558&deed_no=1003&addrno=218,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",15/1,18.71657692,99.01471431,20240829.0,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,680688.0,https://asset.led.go.th/PPKPicture/2567/05-2567/17/1003p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/1003j.jpg,2024-07-09
2 - 1,ผบ.3577/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.0,574240.0,ท่าวังพร้าว,สันป่าตอง,เชียงใหม่,23458,50000.0,"{'1': {'date': '18/07/2567', 'sta': '-'}, '2': {'date': '08/08/2567', 'sta': '-'}, '3': {'date': '29/08/2567', 'sta': '-'}, '4': {'date': '19/09/2567', 'sta': '-'}, '5': {'date': '10/10/2567', 'sta': '-'}, '6': {'date': '31/10/2567', 'sta': '-'}}",การจำนองติดไป,574240.0,20-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/09/23458p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/09/23458j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3577&law_suit_year=2562&deed_no=23458&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/1,18.54362093,98.86251598,20240718.0,-,"['20240718', '20240808', '20240829', '20240919', '20241010', '20241031']",1.0,0.0,574240.0,https://asset.led.go.th/PPKPicture/2567/04-2567/09/23458p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/09/23458j.jpg,2024-07-09
2 - 1,พณ.207/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,94.0,25593391.0,วัดเกต,เมืองเชียงใหม่,เชียงใหม่,5421,2500000.0,"{'1': {'date': '13/06/2567', 'sta': 'งดขาย'}, '2': {'date': '04/07/2567', 'sta': 'งดขาย'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,45380808.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/5421p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/5421j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.207&law_suit_year=2562&deed_no=5421&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,18.79030276,99.00774111,20240725.0,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,45380808.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/5421p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/5421j.jpg,2024-07-09
2 - 1,พณ.207/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,52.0,25593391.0,วัดเกต,เมืองเชียงใหม่,เชียงใหม่,3042,2500000.0,"{'1': {'date': '13/06/2567', 'sta': 'งดขาย'}, '2': {'date': '04/07/2567', 'sta': 'งดขาย'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,45380808.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/3042p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/5421j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.207&law_suit_year=2562&deed_no=3042&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/1,18.7899157,99.00787253,20240725.0,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,45380808.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/3042p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/5421j.jpg,2024-07-09
3 - 1,ผบ.1463/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,1583650.0,ต้นเปา,สันกำแพง,เชียงใหม่,80347,300000.0,"{'1': {'date': '13/06/2567', 'sta': 'งดขาย'}, '2': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1583650.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/11/80347p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/11/80347j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1463&law_suit_year=2561&deed_no=80347&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,18.75784011,99.08978136,20240725.0,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,1.0,1425285.0,https://asset.led.go.th/PPKPicture/2567/03-2567/11/80347p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/11/80347j.jpg,2024-07-09
3 - 1,ผบE.5988/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,527960.0,แม่ฮ้อยเงิน,ดอยสะเก็ด,เชียงใหม่,11795,50000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,527960.0,07-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/26/11795p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/26/11795j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5988&law_suit_year=2565&deed_no=11795&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,18.8080543,99.1520904,20240725.0,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,1.0,475164.0,https://asset.led.go.th/PPKPicture/2567/03-2567/26/11795p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/26/11795j.jpg,2024-07-09
3 - 1,ผบ.474/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,68.2,1169749.92,ดอนแก้ว,สารภี,เชียงใหม่,61790,150000.0,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1169749.0,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/61790p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/61790j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.474&law_suit_year=2566&deed_no=61790&addrno=79/3,21/1,18.70969665,98.98538431,20240711.0,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",3.0,0.0,1169749.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/61790p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/61790j.jpg,2024-07-09
3 - 1,ผบE.1718/2565,ที่ดินว่างเปล่า,3,3,30.1,703846.0,สบเปิง,แม่แตง,เชียงใหม่,7555,50000.0,"{'1': {'date': '02/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/05/2567', 'sta': '-'}, '3': {'date': '13/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '25/07/2567', 'sta': '-'}, '6': {'date': '15/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,703846.0,04-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/12/7555p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/12/7555j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1718&law_suit_year=2565&deed_no=7555&addrno=-,22/1,18.63198166,98.95658401,20240725.0,-,"['20240502', '20240523', '20240613', '20240704', '20240725', '20240815']",5.0,3.0,492692.0,https://asset.led.go.th/PPKPicture/2567/02-2567/12/7555p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/12/7555j.jpg,2024-07-09
