sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.2380/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,8711344.32,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,68390,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,8711344.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2380&law_suit_year=2563&deed_no=68390&addrno=10/2,10/4,10/5,10/6",11/1,18.80554577,98.96857403,20231130,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,2.0,6969075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,40.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5986,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5986&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,18.77393107,99.03733208,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,3,1,24.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5987,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5987&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,18.77322448,99.03789178,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2380/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,8711344.32,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,68391,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,8711344.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2380&law_suit_year=2563&deed_no=68391&addrno=10/2,10/4,10/5,10/6",14/1,18.80555726,98.96853451,20231130,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,2.0,6969075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg,2023-11-25
1 - 1,ผบ.2380/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,8711344.32,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,83571,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,8711344.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2380&law_suit_year=2563&deed_no=83571&addrno=10/2,10/4,10/5,10/6",15/1,18.80556536,98.96849196,20231130,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,2.0,6969075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,24.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5988,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5988&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/1,18.77364033,99.03764669,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,4,2,80.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5990,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5990&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,18.77392886,99.03864389,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2380/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,8711344.32,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,83572,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,8711344.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2380&law_suit_year=2563&deed_no=83572&addrno=10/2,10/4,10/5,10/6",18/1,18.80557315,98.96845048,20231130,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,2.0,6969075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg,2023-11-25
1 - 1,ผบ.2380/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,4.3,8711344.32,ช้างเผือก,เมืองเชียงใหม่,เชียงใหม่,83573,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': 'ขายได้'}, '4': {'date': '09/11/2566', 'sta': 'ขายได้'}, '5': {'date': '30/11/2566', 'sta': 'ขายได้'}, '6': {'date': '21/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,8711344.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2380&law_suit_year=2563&deed_no=83573&addrno=10/2,10/4,10/5,10/6",19/1,18.80558065,98.96842571,20231130,ขายได้,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",5.0,2.0,6969075.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/23753j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,3.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5991,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5991&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,18.77443737,99.03910751,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,8.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5993,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5993&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,18.77413541,99.03927836,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,56.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5997,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5997&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,18.77414247,99.03778651,20231215,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",1.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2023-11-25
