sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,3,1,24.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5987,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5987&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/1,18.77322448,99.03789178,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,24.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5988,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5988&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,12/1,18.77364033,99.03764669,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,4,2,80.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5990,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5990&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/1,18.77392886,99.03864389,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,3.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5991,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5991&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/1,18.77443737,99.03910751,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,8.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5993,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5993&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/1,18.77413541,99.03927836,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,56.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5997,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5997&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/1,18.77414247,99.03778651,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,88.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5998,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5998&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/1,18.77430954,99.03816657,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,32.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,5999,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=5999&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/1,18.77383666,99.03809173,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,3,2.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6000,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6000&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/1,18.77456949,99.03747218,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,5.7,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6001,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6001&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/1,18.77540889,99.03741511,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,16.0,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6002,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6002&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/1,18.77459920,99.03834613,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
1 - 1,ผบ.2124/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,7.6,419974209.5,ท่าศาลา,เมืองเชียงใหม่,เชียงใหม่,6003,80000000.0,"{'1': {'date': '15/12/2566', 'sta': '-'}, '2': {'date': '05/01/2567', 'sta': '-'}, '3': {'date': '26/01/2567', 'sta': '-'}, '4': {'date': '16/02/2567', 'sta': '-'}, '5': {'date': '08/03/2567', 'sta': '-'}, '6': {'date': '29/03/2567', 'sta': '-'}}",ปลอดการจำนอง,773019480.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2124&law_suit_year=2561&deed_no=6003&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/1,18.77624558,99.03946551,20240126,-,"['20231215', '20240105', '20240126', '20240216', '20240308', '20240329']",3.0,0.0,773019480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/13/5982j.jpg,2024-01-13
